#{"t_start": 1764835492.4144764, "env_id": "None"}
r,l,t
7677.133,4163,3.610998
7687.2773,4179,6.232795
7666.0083,4155,9.160345
7679.156,4163,12.332504
7666.013,4161,15.550182
7689.926,4179,18.846666
7671.165,4163,22.18149
7670.532,4148,25.497339
7679.135,4163,28.812445
7681.504,4163,32.106238
7668.9595,4163,35.438198
7674.066,4163,38.760646
7674.16,4163,42.060014
7674.2285,4163,45.337522
7680.8716,4179,48.636948
7667.6016,4163,51.916973
7686.803,4179,55.207824
7666.7607,4163,58.482748
7687.103,4179,61.733846
7680.7524,4179,65.022737
7676.255,4163,68.294672
7667.3496,4163,71.526131
7666.0386,4162,74.561234
7674.843,4163,77.831161
7690.4185,4179,81.132299
7680.577,4163,84.35043
7669.3975,4163,87.428886
7670.962,4163,90.516914
7671.7017,4148,93.569041
7673.458,4163,96.692135
7681.2256,4163,99.827315
7670.641,4163,103.093668
7670.103,4163,106.327158
7666.644,4163,109.388319
7683.535,4163,112.546729
7687.0737,4179,115.706743
7685.3604,4179,118.927573
1440.9695,1053,119.696766
7688.6416,4179,122.772768
7666.287,4163,125.921579
7676.948,4163,129.143591
7671.7617,4163,132.428731
7671.986,4163,135.7236
7671.5757,4163,139.003883
7685.6973,4179,142.313877
7674.0986,4163,145.637618
532.59564,477,146.008059
7674.081,4148,149.298412
7689.006,4179,152.644687
7676.2744,4163,155.972625
7672.2217,4163,159.245583
7666.4053,4163,162.465597
7679.091,4163,165.738766
7671.8955,4163,169.011555
7687.977,4179,172.308935
7676.6865,4163,175.584035
7690.1187,4179,178.865209
7676.316,4163,182.182487
7688.2417,4179,185.510542
7668.1445,4148,188.788487
7675.3145,4163,192.08219
239.30945,236,192.267171
7674.1494,4148,195.555492
7686.836,4179,198.863122
1478.6205,1080,199.655649
7687.592,4163,202.772658
7678.1943,4163,205.920598
7675.201,4163,208.969757
7683.4077,4163,212.103708
7682.832,4163,215.387665
7676.7295,4163,218.543422
7681.13,4163,221.788462
7668.618,4148,225.009401
7684.61,4179,228.031883
7682.1523,4163,231.177566
7672.089,4163,234.389752
7687.341,4163,237.655826
7685.9287,4179,240.956777
7681.627,4163,244.221645
7688.2476,4179,247.508811
7666.033,4173,250.78158
7679.6543,4163,254.063971
7687.2417,4163,257.350307
7687.2246,4194,260.644351
7670.1387,4148,263.896723
7668.508,4163,267.216361
77.368774,80,267.277451
7668.418,4163,270.555211
7684.684,4179,273.855072
7668.936,4163,277.186724
7674.0503,4163,280.387057
7675.5415,4163,283.516751
7682.333,4163,286.651928
7685.0845,4179,289.722754
7671.9546,4179,292.740889
7679.2837,4163,295.843864
7676.4414,4163,299.056459
7682.994,4163,302.292258
7668.1475,4163,305.466383
7675.911,4163,308.460737
