#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
5701.35,3591,181.749967
7675.323,4163,182.167859
7688.2983,4163,182.167859
7690.6865,4179,182.178873
6369.0303,3978,184.619192
7689.993,4148,368.803113
7673.8374,4148,368.803113
7686.605,4148,368.803113
7678.6143,4148,368.803113
7670.738,4148,372.141976
7683.5127,4148,372.141976
7690.209,4148,372.141976
7687.922,4148,372.141976
7666.869,4148,564.585974
7669.908,4163,564.596975
7681.079,4163,564.596975
7678.542,4163,564.596975
7686.215,4163,567.682387
7687.919,4148,567.682387
7666.022,4155,567.687396
2366.1821,1595,756.034685
7679.5645,4148,757.89269
7684.0693,4148,757.89269
7687.0107,4148,757.89269
7684.093,4148,759.079835
7689.5723,4148,950.625029
7674.131,4148,950.625029
7687.9683,4148,950.625029
7672.2812,4148,950.625029
7674.901,4148,953.738241
7666.515,4148,953.738241
7675.2764,4148,953.738241
7688.786,4148,953.738241
5768.5605,3618,1142.542119
7670.2334,4132,1142.932516
7673.711,4148,1142.945535
7684.383,4148,1142.945535
7675.7407,4148,1145.82341
7676.9785,4132,1146.218648
5485.586,3436,1334.751821
7670.412,4148,1335.297394
7673.014,4148,1335.297394
7685.6235,4148,1335.297394
4441.5737,2817,1336.910286
7685.484,4148,1338.478863
7677.086,4148,1338.478863
7688.318,4148,1338.478863
1403.4818,1022,1526.85262
7673.4453,4132,1529.094635
7680.1875,4148,1529.106635
7672.913,4148,1529.106635
7690.366,4163,1529.928789
4729.9785,3003,1531.462224
1012.1977,802,1718.553984
7666.0063,4144,1720.958615
7666.0195,4146,1720.960615
7688.2607,4148,1720.961615
7668.302,4148,1721.559845
7667.327,4148,1724.139231
9174,16,1.53585
-4.769974,16,1.537805
-5.2338,16,1.539804
-5.276933,16,1.545804
-4.453108,16,1.546804
22.125603,45,1.548804
-5.224869,16,1.548804
-5.23857,16,1.549804
-5.245022,15,1.551804
-4.457781,16,1.557318
-4.9838867,16,1.557318
-4.542137,16,1.557318
-5.2158265,16,1.557318
-5.2402306,16,1.558318
-4.611723,16,1.558318
-4.396241,16,1.562319
-3.4831853,20,1.565318
21.489784,23,1.567318
-4.1884627,16,1.568326
-4.0050955,16,1.570324
-5.2578,16,1.571325
-4.302228,16,1.571325
-4.5824943,16,1.574324
19.965658,45,1.575325
-5.144182,14,1.576324
-5.1618967,16,1.581327
-4.411496,16,1.581327
-4.8910007,16,1.582326
-4.005287,16,1.582326
-5.3312173,16,1.586346
-5.19205,16,1.589345
-5.216048,16,1.590343
-4.6736994,16,1.592343
-4.7126865,16,1.594343
-5.238619,16,1.594343
-5.2008834,16,1.597351
-4.9628577,16,1.599349
-4.2627234,16,1.600349
-4.2466583,16,1.60335
-5.271,16,1.60335
-4.169644,16,1.604349
20.312523,40,1.60735
-5.254035,16,1.608349
-4.027205,16,1.61135
-4.43146,21,1.61135
-4.254886,16,1.614351
-3.6752694,17,1.614351
-5.225139,16,1.617373
-5.1906023,13,1.617373
-4.592766,16,1.617373
-4.7557635,16,1.621881
19.873562,44,1.621881
-3.926282,17,1.625881
-4.248782,16,1.627397
-5.257,16,1.628414
21.081789,40,1.628414
-5.1296935,16,1.633414
-3.5345964,21,1.634028
-5.214635,16,1.636025
-4.52267,16,1.636025
-5.242958,16,1.638025
-4.029639,16,1.638025
-5.1232786,16,1.641026
-5.299342,16,1.641026
-5.2070637,16,1.641026
-4.6497965,16,1.644024
-5.2192903,16,1.649026
-4.0539722,19,1.649026
21.5977,30,1.651026
-5.2140656,16,1.651026
-5.283,16,1.651026
-4.805439,15,1.657027
-4.23217,18,1.658561
-4.4082766,16,1.658561
-4.6678486,16,1.66156
-4.6912565,16,1.66156
-4.5155096,16,1.664563
-4.7042375,16,1.664563
-5.2331095,16,1.664563
-4.255663,16,1.66756
21.372211,30,1.67056
-5.1018605,16,1.671563
-4.7917466,16,1.671563
-5.223337,16,1.674559
-4.722002,16,1.674559
-3.8066165,16,1.674559
21.077627,31,1.678559
-5.244597,16,1.679559
-5.124671,16,1.681561
-5.286757,16,1.681561
-4.1054745,16,1.684567
-4.697937,16,1.684567
-3.9461749,16,1.687904
-5.2234244,16,1.687904
-5.262316,16,1.687904
-4.3294477,16,1.690433
-3.8753335,16,1.694433
-5.258258,14,1.694433
-3.673171,18,1.697435
-4.769126,16,1.697435
-4.544712,17,1.698434
-5.265956,15,1.702433
-5.020699,16,1.702433
-5.2560964,16,1.704433
-4.4361444,19,1.706433
-4.498717,16,1.707435
-4.5524354,16,1.707435
-5.2832003,15,1.709435
-4.483186,16,1.710434
-5.254381,16,1.710434
-4.4778075,16,1.713433
-4.429954,16,1.719978
-5.1299024,16,1.719978
-4.975119,16,1.720977
-5.2441983,16,1.724977
-4.546132,16,1.725977
-4.392654,16,1.728554
22.088917,23,1.728554
-4.25564,16,1.729554
21.498993,41,1.729554
-5.08817,16,1.731553
-5.259,16,1.731553
-5.2465997,16,1.732554
-4.4803267,16,1.734555
-4.442005,16,1.734555
-4.6605225,21,1.744553
-5.229327,16,1.744553
-4.488001,16,1.744553
-5.2202435,16,1.745554
-3.9989123,16,1.750071
-4.6462946,16,1.751069
-5.2604175,16,1.752069
-5.215504,16,1.753069
-3.245119,17,1.753069
-4.7407284,16,1.755068
-4.4343214,16,1.756068
-5.182856,16,1.757069
-5.2221546,16,1.757069
-4.3128405,21,1.760068
21.289295,45,1.760068
-4.108129,16,1.767075
-5.1420507,16,1.767075
-4.480592,16,1.769075
-5.2926,16,1.773075
-3.8560662,16,1.773075
-4.2304716,21,1.774076
-4.3684225,16,1.774076
-4.083427,16,1.776075
-3.9760885,16,1.776075
-5.2846,16,1.777079
-5.298382,16,1.778075
-4.448742,16,1.780103
-4.9681406,16,1.780103
-5.2833996,16,1.784103
-5.2018385,16,1.790127
-5.1740546,16,1.790127
-5.212694,16,1.792127
-5.299785,16,1.796127
-5.2353997,16,1.796127
22.293024,45,1.796127
-4.6056666,16,1.797128
-4.3858633,16,1.798127
